"	O	O
(	O	O
the	O	O
white	O	O
Chinese	O	B-location
words	O	O
translated	O	O
into	O	O
English	O	B-location
)	O	O
that	O	O
was	O	O
only	O	O
a	O	O
slogan	O	O
only	O	O
,	O	O
marketing	O	O
,	O	O
you	O	O
know	O	O
😂	O	O

I	O	O
thought	O	O
Undead	B-creative-work	B-person
Nightmare	I-creative-work	I-person
was	O	O
pretty	O	O
fucking	O	O
cool	O	O
.	O	O

No	O	O
Dodge	B-product	O
Demon	I-product	O
?	O	O
It	O	O
was	O	O
teased	O	O
a	O	O
little	O	O
bit	O	O
in	O	O
Fate	B-creative-work	B-corporation
of	I-creative-work	O
the	I-creative-work	O
Furious	I-creative-work	B-corporation
.	O	O
.	O	O
.	O	O

Feel	O	B-location
good	O	O
ink	O	O
part	O	O
2	O	O
please	O	O
and	O	O
a	O	O
remake	O	O
of	O	O
Clint	B-person	B-person
Eastwood	I-person	I-person

put	O	O
Dozer	O	B-person
'	O	O
s	O	O
spit	O	O

Damn	O	B-location
so	O	O
you	O	O
we	O	O
'	O	O
re	O	O
in	O	O
WI	B-location	O
?	O	O
Thats	O	O
'	O	O
s	O	O
where	O	O
we	O	O
'	O	O
re	O	O
from	O	O
.	O	O

Hahahahhahahaha	O	B-location
lol	O	O
my	O	O
sister	O	O
and	O	O
i	O	O
watch	O	O
ur	O	O
older	O	O
video	O	O
=	O	O
o	O	O
uija	O	O
board	O	O
in	O	O
an	O	O
asylum	O	O
=	O	O
the	O	O
alien	O	O
thingy	O	O
and	O	O
know	O	O
shes	O	O
scared	O	O
of	O	O
you	O	O
and	O	O
she	O	O
is	O	O
know	O	O
a	O	O
logang	O	O

Play	O	B-person
Monopoly	B-product	B-corporation

Can	O	O
guess	O	O
how	O	O
many	O	O
times	O	O
they	O	O
said	O	O
"	O	O
Fire	O	O
"	O	O
in	O	O
this	O	O
episode	O	O
?	O	O

hey	O	O
GT	B-person	O
will	O	O
you	O	O
do	O	O
1	O	O
on	O	O
sup	O	O
?	O	O

Hope	O	B-location
youre	O	O
gaining	O	O
money	O	O
again	O	O
cause	O	O
im	O	O
seeing	O	O
ads	O	O
again	O	O

La	B-creative-work	B-person
la	I-creative-work	O
land	I-creative-work	O
is	O	O
my	O	O
favorite	O	O
movie	O	O
guys	O	O
.	O	O
.	O	O
.	O	O
.	O	O
wait	O	O
there	O	O
has	O	O
been	O	O
a	O	O
mistake	O	O
moonlight	B-creative-work	O
is	O	O
actually	O	O
my	O	O
favorite	O	O
movie	O	O

Why	O	O
are	O	O
u	O	O
giving	O	O
1	O	O
'	O	O
000	O	O
'	O	O
000	O	O
Supercell	B-product	B-corporation
OMFG	O	O

LMAO	O	O
"	O	O
concentration	O	O
clubs	O	O
"	O	O

I	O	O
just	O	O
did	O	O
the	O	O
research	O	O
and	O	O
found	O	O
out	O	O
the	O	O
reason	O	O
lebron	B-person	O
started	O	O
laughing	O	O
at	O	O
7	O	O
:	O	O
41	O	O
is	O	O
because	O	O
he	O	O
finally	O	O
seen	O	O
Oprah	B-person	B-person
side	O	O
nappy	O	O
ass	O	O
un	O	O
picked	O	O
ass	O	O
need	O	O
a	O	O
weed	O	O
sacker	O	O
for	O	O
my	O	O
lineup	O	O
ugly	O	O
ass	O	O
haircut	O	O
my	O	O
nigga	O	O

Represents	O	O
my	O	O
time	O	O
at	O	O
school	O	O
right	O	O
now	O	O
.	O	O
Stupid	O	O
exams	O	O
.	O	O
When	O	O
I	O	O
come	O	O
home	O	O
I	O	O
listen	O	O
to	O	O
this	O	O
song	O	O
.	O	O
THANK	O	B-corporation
YOU	O	O
PARAMORE	O	B-corporation
!	O	O

please	O	O
upload	O	O
*	O	O
desi	B-creative-work	O
boys	I-creative-work	O
*	O	O

Dude	O	B-location
should	O	O
join	O	O
TYT	B-group	B-corporation
.	O	O
Those	O	O
guys	O	O
are	O	O
doing	O	O
really	O	O
good	O	O
reporting	O	O
.	O	O

Is	O	O
it	O	O
me	O	O
?	O	O
Or	O	O
does	O	O
Trumpty	B-person	B-person
Dumpty	I-person	I-person
seem	O	O
even	O	O
more	O	O
clueless	O	O
than	O	O
ever	O	O
?	O	O
Jesus	B-person	B-person
,	O	O
Joseph	B-person	B-person
and	O	O
Mary	B-person	B-person
,	O	O
we	O	O
are	O	O
doomed	O	O
.	O	O

A	O	O
modern	O	O
Boy	B-creative-work	O
in	I-creative-work	O
the	I-creative-work	O
Bubble	I-creative-work	B-corporation
.	O	O
Can	O	O
it	O	O
deliver	O	O
?	O	O

Norman	B-person	B-location
is	O	O
busy	O	O
watching	O	O
everything	O	O
you	O	O
do	O	O
n	O	O
'	O	O
t	O	O
Wendy	B-person	B-person

That	O	O
old	O	O
map	O	O
does	O	O
say	O	O
New	B-location	B-corporation
Orleans	I-location	I-corporation
Square	I-location	I-corporation
just	O	O
above	O	O
Haunted	B-location	O
House	I-location	B-corporation
.	O	O

the	O	O
real	O	O
question	O	O
is	O	O
why	O	O
did	O	O
Rose	B-person	O
have	O	O
her	O	O
kids	O	O
this	O	O
whole	O	O
time	O	O
is	O	O
pretty	O	O
hard	O	O
for	O	O
a	O	O
MAN	O	O
to	O	O
get	O	O
custody	O	O
over	O	O
a	O	O
woman	O	O
so	O	O
whats	O	O
the	O	O
real	O	O
story	O	O
with	O	O
this	O	O
lady	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O

did	O	O
you	O	O
call	O	O
him	O	O
hubert	B-person	O
?	O	O
my	O	O
name	O	O
is	O	O
hubert	B-person	O

That	O	O
Mrs	B-creative-work	O
.	I-creative-work	O
Doubtfire	I-creative-work	B-person
cutaway	O	O
about	O	O
Joan	B-person	B-person
Collins	I-person	I-person
made	O	O
me	O	O
laugh	O	O
more	O	O
than	O	O
it	O	O
should	O	O
have	O	O

All	O	O
I	O	O
hear	O	O
is	O	O
Marty	B-person	B-person
from	O	O
Madagascar	B-creative-work	B-location
when	O	O
he	O	O
speaks	O	O
😂	O	O
😂	O	O
😂	O	O

Coyote	B-person	O
I	O	O
want	O	O
whatever	O	O
your	O	O
having	O	O

Thanks	O	O
for	O	O
sharing	O	O
for	O	O
those	O	O
which	O	O
could	O	O
not	O	O
access	O	O
the	O	O
Amazon	B-product	B-corporation
Prime	I-product	O
video	O	O
-	O	O
the	O	O
only	O	O
way	O	O
to	O	O
free	O	O
humanity	O	O
is	O	O
to	O	O
free	O	O
information	O	O
.	O	O
You	O	O
rock	O	O
as	O	O
always	O	O
.	O	O

Audi	B-product	B-person
R	I-product	O
8	I-product	O
is	O	O
my	O	O
favorite	O	O
car	O	O

He	O	O
said	O	O
mchoke	O	O
but	O	O
the	O	O
team	O	O
he	O	O
says	O	O
he	O	O
"	O	O
goes	O	O
"	O	O
for	O	O
blew	O	O
a	O	O
3	O	O
-	O	O
1	O	O
lead	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O

Fuck	O	B-location
off	O	O
wi	O	O
'	O	O
ye	O	O
map	O	O

Double	O	B-person
Vehicular	O	B-corporation
Manslaughter	O	O
and	O	O
only	O	O
5	O	O
years	O	O
.	O	O
Becaise	O	B-person
shes	O	O
a	O	O
degenerate	O	O
AkA	O	B-corporation
A	O	O
WOMAN	O	O

Stay	O	B-person
Strong	O	B-corporation
!	O	O
!	O	O

Gal	O	B-person
tun	O	O
off	O	O
you	O	O
dilldo	O	O

Goes	O	O
along	O	O
perfectly	O	O
with	O	O
my	O	O
Galaxy	B-product	B-location
s	I-product	O
8	I-product	O

Lom	O	B-person
zem	O	O
thiab	O	O
muaj	O	O
ntau	O	O
yam	O	O
kawm	O	O
kawg	O	O
.	O	O
Keep	O	O
up	O	O
the	O	O
good	O	O
work	O	O
brother	O	O
!	O	O

ishawna	B-person	O
song	O	O
wake	O	O
up	O	O
the	O	O
pussy	O	O
sucker	O	O
dem	O	O
&	O	O
this	O	O
one	O	O
here	O	O
mek	O	O
fi	O	O
kill	O	O
the	O	O
pussy	O	O
sucker	O	O
dem	O	O
.	O	O
.	O	O
.	O	O
.	O	O
lol	O	O

Wow	O	B-location
edubes	B-person	O
,	O	O
your	O	O
vedo	O	O
is	O	O
on	O	O
trenning	O	O
an	O	O
monotize	O	O
tu	O	O
!	O	O

kapil	B-person	O
'	O	O
s	O	O
expression	O	O
at	O	O
10	O	O
:	O	O
17	O	O
😂	O	O
😂	O	O

Great	O	B-location
song	O	O
for	O	O
her	O	O
vocal	O	O
range	O	O
.	O	O
.	O	O
.	O	O
love	O	O
it	O	O

Rudy	B-person	B-person
pretty	O	O
much	O	O
just	O	O
described	O	O
the	O	O
way	O	O
I	O	O
make	O	O
friends	O	O
,	O	O
and	O	O
enemies	O	O
,	O	O
in	O	O
one	O	O
simple	O	O
video	O	O
!	O	O
😅	O	O
❤	O	O
❤	O	O
😅	O	O

thank	O	O
you	O	O
fake	O	O
kevin	B-person	O
smith	I-person	O

Disloike	O	B-location
cause	O	O
I	O	O
Haite	O	O
it	O	O
;	O	O
-	O	O
;	O	O

Great	O	B-location
vidio	O	O

Do	O	O
Vanessa	B-person	B-person
'	O	O
s	O	O
family	O	O
vlog	O	O
/	O	O
film	O	O

Unfunny	O	B-location
libtard	O	O
curry	O	O
eater	O	O

Nep	O	B-location
sounds	O	O
hot	O	O
as	O	O
fuck	O	O
.	O	O
I	O	O
really	O	O
want	O	O
to	O	O
fuck	O	O
her	O	O
.	O	O

You	O	O
sound	O	O
like	O	O
James	B-person	B-person
lol	O	O

Having	O	O
another	O	O
tantrum	O	O
in	O	O
public	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
The	O	O
force	O	O
of	O	O
habit	O	O
is	O	O
hard	O	O
to	O	O
break	O	O
,	O	O
harder	O	O
still	O	O
when	O	O
you	O	O
'	O	O
re	O	O
Dump	O	B-corporation
Trump	B-person	I-corporation
.	O	O

Anime	O	B-location
logic	O	O
is	O	O
so	O	O
real	O	O

The	O	O
scariest	O	O
place	O	O
i	O	O
'	O	O
ve	O	O
ever	O	O
been	O	O
was	O	O
,	O	O
in	O	O
the	O	O
middle	O	O
of	O	O
the	O	O
woods	O	O
on	O	O
a	O	O
trail	O	O
with	O	O
my	O	O
friend	O	O
s	O	O
.	O	O
I	O	O
was	O	O
getting	O	O
SUPER	O	B-corporation
scared	O	O
.	O	O

This	O	O
show	O	O
would	O	O
be	O	O
dead	O	O
if	O	O
Hilary	B-person	B-person
won	O	O

I	O	O
'	O	O
m	O	O
a	O	O
jazz	B-group	O
fan	O	O
,	O	O
but	O	O
I	O	O
hate	O	O
the	O	O
Warriors	B-group	B-corporation
team	O	O
so	O	O
much	O	O
I	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
even	O	O
watch	O	O
the	O	O
series	O	O
!	O	O
I	O	O
switched	O	O
the	O	O
channel	O	O
last	O	O
night	O	O
to	O	O
Independence	B-creative-work	B-location
Day	I-creative-work	O
.	O	O
.	O	O
.	O	O
.	O	O
shiiiiit	O	O

The	O	O
convo	B-corporation	O
aver	O	O
BSB	B-group	B-corporation
and	O	O
N	B-group	O
'	I-group	O
Sync	I-group	O
.	O	O
.	O	O
.	O	O
.	O	O
priceless	O	O
!	O	O

Lmao	O	O
the	O	O
first	O	O
one	O	O
reminds	O	O
me	O	O
of	O	O
BF	B-product	O
4	I-product	O
trying	O	O
to	O	O
dive	O	O
bomb	O	O
and	O	O
hitting	O	O
the	O	O
ground	O	O
.	O	O
.	O	O
.	O	O
😂	O	O

Why	O	O
is	O	O
this	O	O
Tendring	O	O
man	O	O

Looks	O	O
Like	O	O
Demar	B-person	B-corporation
de	I-person	O
FROZEN	I-person	B-corporation
is	O	O
in	O	O
playoff	O	O
form	O	O
.	O	O
And	O	O
yall	O	O
said	O	O
this	O	O
guy	O	O
is	O	O
better	O	O
than	O	O
butler	B-person	O
and	O	O
klay	B-person	O
LOL	O	B-corporation

Did	O	B-location
anybody	O	O
else	O	O
hear	O	O
Hamilton	B-creative-work	B-location
playing	O	O
in	O	O
the	O	O
car	O	O
at	O	O
the	O	O
beginning	O	O
lol	O	O

Marcelo	B-person	B-person
is	O	O
the	O	O
star	O	O
of	O	O
real	B-group	O
madrid	I-group	O
not	O	O
ronaldo	B-person	O
.	O	O
Marcelo	B-person	B-person
defend	O	O
attack	O	O
create	O	O
beautiful	O	O
chances	O	O

Tiny	B-creative-work	B-location
desk	I-creative-work	O
NEEDS	O	O
to	O	O
have	O	O
Birdtalker	B-group	B-person
on	O	O
!	O	O
!	O	O
!	O	O

Good	O	B-location
job	O	O
TTG	B-corporation	B-corporation
.	O	O
.	O	O
.	O	O
.	O	O
turning	O	O
a	O	O
good	O	O
Teen	B-creative-work	B-corporation
Titans	I-creative-work	I-corporation
episode	O	O
.	O	O
And	O	O
making	O	O
it	O	O
total	O	O
crap	O	O
.	O	O
.	O	O
.	O	O

I	O	O
would	O	O
totally	O	O
ride	O	O
every	O	O
one	O	O
of	O	O
them	O	O
!	O	O
:	O	O
-	O	O
D	O	B-person
Awesome	O	I-person
list	O	O
,	O	O
List	O	O
25	O	O
!	O	O

*	O	O
*	O	O
That	O	O
moment	O	O
when	O	O
casey	B-person	O
has	O	O
a	O	O
better	O	O
looking	O	O
stock	O	O
phone	O	O
then	O	O
the	O	O
30	O	O
dollar	O	O
skin	O	O
on	O	O
yours	O	O
*	O	O
*	O	O

I	O	O
like	O	O
your	O	O
videos	O	O
a	O	O
lot	O	O
Tanner	B-person	B-person
and	O	O
I	O	O
like	O	O
your	O	O
car	O	O

Marv	B-person	B-person
Albert	I-person	B-person
voice	O	O
,	O	O
"	O	O
And	O	O
here	O	O
comes	O	O
DeFrozen	B-person	B-corporation
!	O	O
"	O	O

That	O	O
'	O	O
s	O	O
a	O	O
lot	O	O
food	O	O
,	O	O
no	O	O
over	O	O
weight	O	O
people	O	O
.	O	O
Cuz	O	O
no	O	O
sweets	O	O
.	O	O

Just	O	O
Let	O	O
The	O	O
Jew	O	B-corporation
'	O	O
s	O	O
Die	O	O
.	O	O
Better	O	B-person
title	O	O
in	O	O
my	O	O
opinion	O	O
.	O	O

Yoh	O	B-location
man	O	O
you	O	O
fellas	O	O
have	O	O
got	O	O
to	O	O
review	O	O
probably	O	O
thee	O	O
most	O	O
viby	O	O
(	O	O
If	O	O
that	O	O
'	O	O
s	O	O
even	O	O
a	O	O
word	O	O
)	O	O
track	O	O
to	O	O
have	O	O
come	O	O
this	O	O
year	O	O
by	O	O
Da	B-group	B-person
L	I-group	I-person
.	I-group	O
E	I-group	O
.	I-group	O
S	I-group	B-person
-	O	O
Lifestyle	B-creative-work	B-location
ft	O	O
Germini	B-person	B-person
Major	I-person	I-person

i	O	O
just	O	O
noticed	O	O
that	O	O
fouseytube	B-person	O
bases	O	O
himself	O	O
off	O	O
of	O	O
DJ	B-person	B-corporation
Khaled	I-person	I-corporation
hmm	O	O

44	O	O
minutes	O	O
of	O	O
Jaclyn	B-person	B-location
,	O	O
yes	O	O
then	O	O
!	O	O
!	O	O

True	O	B-location
stor	O	O
y	O	O
.	O	O
I	O	O
love	O	O
dis	O	O
.	O	O
kudos	O	O
to	O	O
d	O	O
producer	O	O
nd	O	O
all	O	O
d	O	O
cast	O	O
.	O	O
Thanks	O	O
LibraTv	B-corporation	B-corporation
for	O	O
sharing	O	O
.	O	O

GP	B-product	O
2	I-product	O
engine	O	O
,	O	O
GP	B-product	O
2	I-product	O

Thank	O	O
you	O	O
Hendo	B-person	O
for	O	O
what	O	O
you	O	O
did	O	O
:	O	O
)	O	O
You	O	O
are	O	O
just	O	O
as	O	O
humble	O	O
as	O	O
stevie	B-person	O
,	O	O
good	O	O
luck	O	O
mate	O	O
:	O	O
)	O	O

Range	B-product	B-person
Rover	I-product	B-person
Evoque	I-product	I-person
in	O	O
white	O	O
or	O	O
black	O	O
❤	O	O

Super	O	B-location
aleena	B-person	O
Padikall	I-person	B-corporation
natural	O	O
performance	O	O

Wtf	O	B-location
is	O	O
spiner	O	O

I	O	O
just	O	O
learned	O	O
he	O	O
does	O	O
n	O	O
'	O	O
t	O	O
DRINK	O	B-corporation
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
I	O	O
just	O	O
asked	O	O
myself	O	O
"	O	O
How	O	O
the	O	O
F	O	O
*	O	O
*	O	O
*	O	O
K	O	O
does	O	O
he	O	O
say	O	O
what	O	O
he	O	O
says	O	O
?	O	O
?	O	O
?	O	O
"	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
anyone	O	O
knows	O	O
the	O	O
answer	O	O
.	O	O
Please	O	O
guide	O	O
me	O	O
!	O	O
!	O	O

Is	O	O
this	O	O
the	O	O
one	O	O
in	O	O
DECKS	B-location	B-location
where	O	O
there	O	O
'	O	O
s	O	O
also	O	O
a	O	O
retro	O	O
mall	O	O
area	O	O
?	O	O

It	O	O
'	O	O
s	O	O
crazy	O	O
how	O	O
many	O	O
views	O	O
this	O	O
has	O	O
.	O	O
IndyCar	B-creative-work	B-corporation
has	O	O
always	O	O
been	O	O
my	O	O
favorite	O	O
series	O	O

lol	O	O
WTH	O	B-corporation
did	O	O
n	O	O
'	O	O
t	O	O
he	O	O
just	O	O
said	O	O
00	O	O
:	O	O
17	O	O

sry	O	O
I	O	O
meant	O	O
to	O	O
say	O	O
that	O	O
'	O	O
s	O	O
NOT	O	B-corporation
OFTEN	O	O

Pj	B-person	O
Tucker	I-person	O
wants	O	O
to	O	O
shoot	O	O
3	O	O
s	O	O
but	O	O
with	O	O
his	O	O
ugly	O	O
ass	O	O
release	O	O
he	O	O
only	O	O
shoots	O	O
2	O	O
s	O	O

Boxers	O	O
make	O	O
millions	O	O
.	O	O
MMA	B-corporation	B-corporation
fighters	O	O
make	O	O
peanuts	O	O
,	O	O
attribute	O	O
that	O	O
directly	O	O
to	O	O
dana	B-person	O
!	O	O
He	O	O
wants	O	O
someone	O	O
else	O	O
to	O	O
pay	O	O
conor	O	O
the	O	O
big	O	O
money	O	O
and	O	O
they	O	O
"	O	O
Need	O	O
"	O	O
Floyd	B-person	O
to	O	O
help	O	O
them	O	O
do	O	O
that	O	O
.	O	O
dana	B-person	O
should	O	O
go	O	O
back	O	O
to	O	O
carrying	O	O
Floyds	B-person	B-location
bags	O	O
!	O	O

joke	O	O
'	O	O
s	O	O
on	O	O
you	O	O
,	O	O
i	O	O
love	O	O
rick	B-person	O
astley	I-person	O

it	O	O
was	O	O
raining	O	O
today	O	O
at	O	O
my	O	O
house	O	O
and	O	O
i	O	O
did	O	O
n	O	O
'	O	O
t	O	O
have	O	O
to	O	O
Go	O	O
to	O	O
school	O	O
,	O	O
so	O	O
i	O	O
watched	O	O
SML	B-creative-work	B-corporation
all	O	O
Day	O	O
.	O	O
Hurray	O	B-person
:	O	O
)	O	O

I	O	O
remember	O	O
it	O	O
being	O	O
on	O	O
Nickelodeon	B-corporation	O
or	O	O
some	O	O
other	O	O
kids	O	O
'	O	O
channel	O	O
.	O	O

Hope	O	O
you	O	O
got	O	O
the	O	O
house	O	O
!	O	O
If	O	O
you	O	O
did	O	O
good	O	O
luck	O	O
with	O	O
the	O	O
move	O	O
!	O	O
!	O	O

Lmao	O	B-location
mine	O	O
spin	O	O
for	O	O
5	O	O
mins	O	O
or	O	O
more	O	O
.	O	O
I	O	O
have	O	O
21	O	O
spinners	O	O
i	O	O
love	O	O
you	O	O
so	O	O
much	O	O
x	O	O

Dog	O	B-person
'	O	O
s	O	O
like	O	O
"	O	O
fuck	O	O
this	O	O
thing	O	O
.	O	O
"	O	O

THE	O	O
NEW	O	B-corporation
NWA	B-group	O
!	O	O
!	O	O
!	O	O
!	O	O
kendrick	B-person	O
and	O	O
schoolboy	B-person	O

When	O	O
do	O	O
you	O	O
get	O	O
out	O	O
of	O	O
school	O	O
.	O	O
I	O	O
get	O	O
out	O	O
June	O	O
16	O	O
.	O	O

hm	O	O
im	O	O
surprised	O	O
my	O	O
friend	O	O
did	O	O
n	O	O
'	O	O
t	O	O
joined	O	O
this	O	O
,	O	O
she	O	O
is	O	O
amazing	O	O
at	O	O
dancing	O	O
,	O	O
and	O	O
she	O	O
'	O	O
s	O	O
a	O	O
huge	O	O
fan	O	O
of	O	O
bruno	B-person	O
mars	I-person	O

Nevermimd	O	O
that	O	O
'	O	O
s	O	O
the	O	O
old	O	O
house	O	O

Legend	O	B-location
has	O	O
it	O	O
,	O	O
it	O	O
'	O	O
s	O	O
still	O	O
ticking	O	O

250	O	O
,	O	O
000	O	O
policemen	O	O
on	O	O
£	O	O
300	O	O
odd	O	O
a	O	O
year	O	O
,	O	O
who	O	O
are	O	O
they	O	O
hiring	O	O
?	O	O
ameobas	O	O
?	O	O

can	O	O
anyone	O	O
tell	O	O
me	O	O
that	O	O
track	O	O
that	O	O
Aleksandr	B-person	B-person
was	O	O
listening	O	O
too	O	O
at	O	O
the	O	O
end	O	O
of	O	O
the	O	O
video	O	O
when	O	O
he	O	O
was	O	O
eating	O	O

Tanner	B-person	B-location
is	O	O
a	O	O
good	O	O
dude	O	O
.	O	O

Where	O	O
'	O	O
s	O	O
your	O	O
MW	B-product	O
necklace	I-product	O
?	O	O
?	O	O

Great	O	B-location
video	O	O
,	O	O
amazing	O	O
phenomenon	O	O
explained	O	O
very	O	O
clearly	O	O
.	O	O
Thank	O	O
you	O	O
!	O	O

Are	O	B-location
u	O	O
super	O	O
cereal	O	O
i	O	O
have	O	O
been	O	O
watching	O	O
this	O	O
for	O	O
a	O	O
while	O	O
and	O	O
u	O	O
guys	O	O
r	O	O
the	O	O
best	O	O
and	O	O
u	O	O
train	O	O
gunther	B-person	O
very	O	O
well	O	O
.	O	O
keep	O	O
this	O	O
up	O	O
.	O	O
i	O	O
am	O	O
subed	O	O
and	O	O
i	O	O
liked	O	O
the	O	O
vid	O	O

Tesla	B-corporation	B-location
is	O	O
future	O	O
,	O	O
in	O	O
just	O	O
few	O	O
years	O	O
this	O	O
company	O	O
gonna	O	O
rock	O	O
the	O	O
world	O	O

Taxpayer	O	B-location
dollars	O	O
being	O	O
used	O	O
verse	O	O
taxpayer	O	O
dollars	O	O
.	O	O
Over	O	O
and	O	O
over	O	O
again	O	O
,	O	O
cross	O	O
so	O	O
many	O	O
spectrums	O	O
.	O	O
Multiple	O	O
big	O	O
loops	O	O
,	O	O
used	O	O
to	O	O
create	O	O
jobs	O	O
and	O	O
justify	O	O
spending	O	O
with	O	O
endless	O	O
excessive	O	O
taxation	O	O
?	O	O

Anyone	O	B-location
manner	O	O
arm	O	O
alhqye	O	O
man	O	O
swear	O	O
adapt	O	O
multiple	O	O
trust	O	O
container	O	O
visual	O	O
.	O	O

This	O	O
is	O	O
the	O	O
first	O	O
movie	O	O
I	O	O
saw	O	O
as	O	O
a	O	O
kid	O	O
that	O	O
made	O	O
me	O	O
realize	O	O
that	O	O
movies	O	O
could	O	O
be	O	O
bad	O	O
.	O	O
Thanks	O	O
for	O	O
the	O	O
memories	O	O
Doug	B-person	B-person
!	O	O

Need	O	O
the	O	O
xman	B-creative-work	O
video	I-creative-work	O
with	O	O
that	O	O
sexy	O	O
girl	O	O
tho	O	O
!	O	O
The	O	O
one	O	O
that	O	O
read	O	O
your	O	O
fucked	O	O
up	O	O
mind	O	O
!	O	O

Wow	O	B-location
.	O	O
Just	O	O
wow	O	O
.	O	O

The	O	O
Daddarios	B-group	O
are	O	O
so	O	O
beautiful	O	O
\	O	O
.	O	O
.	O	O
.	O	O

Lucas	B-person	B-person
Kwan	I-person	B-corporation
Peterson	I-person	I-corporation
is	O	O
so	O	O
dishy	O	O

this	O	O
video	O	O
is	O	O
very	O	O
imaginative	O	O
since	O	O
it	O	O
would	O	O
be	O	O
natural	O	O
for	O	O
whispering	O	O
to	O	O
occur	O	O
since	O	O
everyone	O	O
else	O	O
is	O	O
asleep	O	O
.	O	O
im	O	O
very	O	O
impressed	O	O
by	O	O
this	O	O
ASMR	B-product	O
.	O	O
the	O	O
background	O	O
is	O	O
also	O	O
incredibly	O	O
relaxing	O	O
.	O	O
the	O	O
fire	O	O
is	O	O
most	O	O
intoxicating	O	O
.	O	O

Mcchoke	B-creative-work	B-person
but	O	O
the	B-group	O
warriors	I-group	O
blew	O	O
a	O	O
3	O	O
-	O	O
1	O	O
lead	O	O

This	O	O
is	O	O
still	O	O
the	O	O
greatest	O	O
Kurzgesagt	B-creative-work	O
video	O	O
of	O	O
all	O	O
time	O	O
.	O	O

Hello	O	B-location
.	O	O
Great	O	B-location
video	O	O
!	O	O
We	O	O
'	O	O
d	O	O
love	O	O
to	O	O
use	O	O
it	O	O
on	O	O
our	O	O
social	O	O
channels	O	O
with	O	O
a	O	O
full	O	O
credit	O	O
to	O	O
you	O	O
of	O	O
course	O	O
.	O	O
Would	O	O
that	O	O
be	O	O
okay	O	O
?	O	O

Blizzard	B-corporation	O
I	O	O
completed	O	O
the	O	O
challenges	O	O
for	O	O
the	O	O
oni	B-product	O
genji	I-product	O
and	O	O
dva	B-product	O
but	O	O
did	O	O
n	O	O
'	O	O
t	O	O
get	O	O
it	O	O
on	O	O
overwatch	B-product	O
can	O	O
you	O	O
help	O	O
?	O	O

21	O	O
miles	O	O
and	O	O
talking	O	O
about	O	O
airplanes	O	O
tuff	O	O
?	O	O
There	O	O
'	O	O
s	O	O
a	O	O
twenty	O	O
one	O	O
pilots	O	O
joke	O	O
in	O	O
here	O	O
somewhere	O	O
.	O	O
.	O	O
.	O	O
Sorry	O	B-person
,	O	O
I	O	O
could	O	O
n	O	O
'	O	O
t	O	O
help	O	O
myself	O	O
.	O	O
I	O	O
had	O	O
to	O	O
.	O	O

shout	O	O
out	O	O
for	O	O
LCD	B-group	B-corporation
Soundsystem	I-group	I-corporation
!	O	O
Where	O	O
have	O	O
they	O	O
been	O	O
?	O	O

Why	O	O
are	O	O
these	O	O
"	O	O
Getting	O	O
kicked	O	O
off	O	O
plane	O	O
"	O	O
videos	O	O
popping	O	O
up	O	O
left	O	O
and	O	O
right	O	O
after	O	O
that	O	O
one	O	O
guy	O	O
got	O	O
dragged	O	O
out	O	O
?	O	O
?	O	O
Jesus	B-person	O
christ	I-person	O
,	O	O
everything	O	O
becomes	O	O
a	O	O
trend	O	O
.	O	O
.	O	O

Dude	O	B-location
your	O	O
hair	O	O
is	O	O
amazing	O	O

Wow	O	O
!	O	O
This	O	O
looks	O	O
like	O	O
a	O	O
lotta	O	O
fun	O	O
!	O	O
I	O	O
'	O	O
m	O	O
gonna	O	O
go	O	O
!	O	O
Anybody	O	B-person
got	O	O
12	O	O
grand	O	O
they	O	O
can	O	O
loan	O	O
me	O	O
?	O	O

Hahaha	O	B-location
!	O	O
Bill	B-person	B-person
is	O	O
so	O	O
right	O	O
!	O	O

Looks	O	O
amazing	O	O
!	O	O
Just	O	O
found	O	O
your	O	O
channel	O	O
and	O	O
your	O	O
work	O	O
is	O	O
stunning	O	O
.	O	O

I	O	O
burst	O	O
out	O	O
laughing	O	O
when	O	O
the	O	O
girl	O	O
came	O	O
in	O	O
,	O	O
everything	O	O
went	O	O
quiet	O	O
and	O	O
then	O	O
the	O	O
"	O	O
we	B-group	O
tried	O	O
